friendly_name;guid;can_clip;dlc_1;dlc_2;dlc_3;fertilizer_module;free_area;icon_path;id;module;modules_limit;modules_size;palace_buff;region;set_buff;tpmin;shutdown_threshold;input_product_1_id;input_product_1_amount;input_product_1_storage_amount;input_product_2_id;input_product_2_amount;input_product_2_storage_amount;input_product_3_id;input_product_3_amount;input_product_3_storage_amount;maintenance_cost_product;maintenance_cost_amount;maintenance_cost_inactive_amount;workforce_product;workforce_amount;workforce_inactive_amount;output_product_1_id;output_product_1_amount;output_product_1_storage_amount;output_product_2_id;output_product_2_amount;output_product_2_storage_amount;output_product_3_id;output_product_3_amount;output_product_3_storage_amount;vector_element;inheritance_map;entry;index;template_name;Column1;_1
Goldsmiths;1010327;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cement.webp;goldsmiths;;;;;old_world;;1;;coal;1;4;gold_ore;1;3;;;;coins;750;375;engineer_workforce;125;;gold;1;2;;;;;;;;;;;;;
Jewellers;1010328;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_tallow.webp;jewellers;;;;;old_world;;2;;pearls;1;6;gold;1;6;;;;coins;2500;1250;artisan_workforce;150;;jewelry;1;4;;;;;;;;;;;;;
Spectacle Factory;101250;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_flour.webp;spectacle_factory;;;;;old_world;;0.6666666666666667;;glass;1;4;brass;1;2;;;;coins;1000;500;engineer_workforce;100;;spectacles;1;1;;;;;;;;;;;;;
Sugar Cane Plantation;1010329;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_malt.webp;sugar_cane_plantation;tractor_barn;128;1;;new_world;;2;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;sugar_cane;1;4;;;;;;;;;;;;;
Tobacco Plantation;1010330;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_working_cloth.webp;tobacco_plantation;tractor_barn;192;1;;new_world;;0.5;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;tobacco;1;1;;;;;;;;;;;;;
Cotton Plantation;1010331;WAHR;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dynamite.webp;cotton_plantation;tractor_barn;144;1;;new_world;;1;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;cotton;1;2;;;;;;;;;;;;;
Cocoa Plantation;1010332;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_glass.webp;cocoa_plantation;tractor_barn;128;1;;new_world;;1;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;cocoa;1;2;;;;;;;;;;;;;
Caoutchouc Plantation;1010333;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_inlay.webp;caoutchouc_plantation;tractor_barn;144;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;caoutchouc;1;2;;;;;;;;;;;;;
agriculture_colony01_06 (Timber Yard);101260;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_carbon_filament.webp;agriculture_colony01_06_(timber_yard);;;;;new_world;191141;4;;;;;;;;;;;coins;10;5;jornalero_workforce;10;;wood;1;8;;;;;;;;;;;;;
Coffee Plantation;101251;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_high_wheeler.webp;coffee_plantation;tractor_barn;168;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;coffee_beans;1;2;;;;;;;;;;;;;
Plantain Plantation;101263;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_pocket_watch.webp;plantain_plantation;tractor_barn;128;1;;new_world;;2;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;plantains;1;4;;;;;;;;;;;;;
Cattle Farm;101269;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_sewing_machine.webp;cattle_farm;silo;6;12;;new_world;124209;1;;;;;;;;;;;coins;25;13;jornalero_workforce;20;;beef;1;2;;;;;;;;;;;;;
Corn Farm;101270;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_phonographs.webp;corn_farm;tractor_barn;168;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;corn;1;2;;;;;;;;;;;;;
Alpaca Farm;101272;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_gold.webp;alpaca_farm;silo;4;9;;new_world;124209;2;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;alpaca_wool;1;4;;;;;;;;;;;;;
Pearl Farm;1010339;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_jewelry.webp;pearl_farm;;;;;new_world;;0.6666666666666667;;;;;;;;;;;coins;25;13;jornalero_workforce;50;;pearls;1;1;;;;;;;;;;;;;
Fish Oil Factory;101262;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_glasses.webp;fish_oil_factory;;;;;new_world;;2;;;;;;;;;;;coins;5;3;jornalero_workforce;15;;fish_oil;1;4;;;;;;;;;;;;;
factory_colony01_01 (Timber Factory);101261;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cane_sugar_1.webp;factory_colony01_01_(timber_factory);;;;;new_world;;4;;wood;1;8;;;;;;;coins;10;5;jornalero_workforce;20;;timber;1;8;;;;;;;;;;;;;
factory_colony01_02 (Sailcloth Factory);101265;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_tobacco.webp;factory_colony01_02_(sailcloth_factory);;;;;new_world;;2;;cotton_fabric;1;6;;;;;;;coins;15;8;jornalero_workforce;20;;sails;1;4;;;;;;;;;;;;;
Cotton Mill;1010318;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cotton.webp;cotton_mill;;;;;new_world;;2;;cotton;1;6;;;;;;;coins;10;5;jornalero_workforce;10;;cotton_fabric;1;4;;;;;;;;;;;;;
factory_colony01_04 (Clay Pit);101267;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cocoa.webp;factory_colony01_04_(clay_pit);;;;;new_world;191141;2;;;;;;;;;;;coins;10;5;obrero_workforce;100;;clay;1;4;;;;;;;;;;;;;
factory_colony01_05 (Brick Factory);101268;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_caoutchouc.webp;factory_colony01_05_(brick_factory);;;;;new_world;;1;;clay;1;4;;;;;;;coins;20;10;obrero_workforce;50;;bricks;1;2;;;;;;;;;;;;;
Felt Producer;101415;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coffee_beans.webp;felt_producer;;;;;new_world;;2;;alpaca_wool;1;6;;;;;;;coins;10;5;jornalero_workforce;10;;felt;1;4;;;;;;;;;;;;;
Bombín Weaver;101273;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_banana.webp;bombín_weaver;;;;;new_world;;2;;cotton_fabric;1;6;felt;1;6;;;;coins;50;25;obrero_workforce;20;;bombins;1;4;;;;;;;;;;;;;
Rum Distillery;1010340;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_meat_raw.webp;rum_distillery;;;;;new_world;;2;;wood;1;8;sugar_cane;1;6;;;;coins;50;25;jornalero_workforce;30;;rum;1;4;;;;;;;;;;;;;
Chocolate Factory;1010341;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_corn.webp;chocolate_factory;;;;;new_world;;2;;sugar;1;6;cocoa;1;6;;;;coins;50;25;obrero_workforce;100;;chocolate;1;4;;;;;;;;;;;;;
Coffee Roaster;101252;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_alpaca_wool.webp;coffee_roaster;;;;;new_world;;2;;coffee_beans;1;6;;;;;;;coins;150;75;obrero_workforce;150;;coffee;1;4;;;;;;;;;;;;;
Fried Plantain Kitchen;101264;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_pearls.webp;fried_plantain_kitchen;;;;;new_world;;2;;fish_oil;1;6;plantains;1;6;;;;coins;15;8;jornalero_workforce;25;;fried_plantains;1;4;;;;;;;;;;;;;
Tortilla Maker;101271;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fishoil.webp;tortilla_maker;;;;;new_world;;2;;beef;1;6;corn;1;6;;;;coins;100;50;obrero_workforce;100;;tortillas;1;4;;;;;;;;;;;;;
heavy_colony01_01 (Oil Heavy Industry);1010561;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cotton_fur.webp;heavy_colony01_01_(oil_heavy_industry);;;;;new_world;;4;;;;;;;;;;;coins;250;125;obrero_workforce;75;;oil;1;200;;;;;;;;;;;;;
mining_colony01_01 (Gold Ore Mine);101311;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_felt.webp;mining_colony01_01_(gold_ore_mine);;;;;new_world;;0.4;;mineral_resource;;6;;;;;;;coins;250;125;obrero_workforce;100;;gold_ore;1;1;;;;;;;;;;;;;
Sugar Refinery;1010317;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_bowler_hat.webp;sugar_refinery;;;;;new_world;;2;;sugar_cane;1;6;;;;;;;coins;10;5;obrero_workforce;50;;sugar;1;4;;;;;;;;;;;;;
Poncho Darner;101266;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_rum_barrel.webp;poncho_darner;;;;;new_world;;2;;alpaca_wool;1;6;;;;;;;coins;15;8;jornalero_workforce;30;;ponchos;1;4;;;;;;;;;;;;;
processing_colony01_03 (Inlay Processing);101296;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_chocolate.webp;processing_colony01_03_(inlay_processing);;;;;new_world;;1;;wood;1;8;;;;;;;coins;100;50;obrero_workforce;100;;wood_veneers;1;2;;;;;;;;;;;;;
Cigar Factory;1010342;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coffe_cup.webp;cigar_factory;;;;;new_world;;2;;wood_veneers;1;6;tobacco;1;6;;;;coins;250;125;obrero_workforce;175;;cigars;1;4;;;;;;;;;;;;;
Lumberjack's Hut;114703;WAHR;3;;;;240;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fried_bananas.webp;lumberjack's_hut;;;;;arctic;;4;;;;;;;;;;;coins;20;10;explorer_workforce;10;;wood;1;8;;;;;;;;;;;;;
Caribou Hunter;112667;FALSCH;3;;;;352;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_burrito.webp;caribou_hunter;;;;;arctic;;1;;cultivation_area;;5;;;;;;;coins;40;20;explorer_workforce;25;;caribou_meat;1;2;;;;;;;;;;;;;
Goose Farm;112676;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_salt.webp;goose_farm;;5;6;;arctic;;0.5;;;;;;;;;;;coins;70;35;explorer_workforce;35;;goose_feathers;1;1;;;;;;;;;;;;;
Bear Hunter;112673;FALSCH;3;;;;504;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_poncho.webp;bear_hunter;;;;;arctic;;0.6666666666666667;;cultivation_area;;5;;;;;;;coins;90;45;explorer_workforce;40;;bear_fur;1;1;;;;;;;;;;;;;
Husky Farm;112682;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cigars.webp;husky_farm;;4;12;;arctic;;0.5;;;;;;;;;;;coins;150;75;technicians_workforce;80;;huskies;1;1;;;;;;;;;;;;;
Prime Hunting Cabin;116034;FALSCH;3;;;;352;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_wood_log.webp;prime_hunting_cabin;;;;;arctic;;4;;cultivation_area;;5;;;;;;;coins;50;25;explorer_workforce;40;;furs;1;8;;;;;;;;;;;;;
Charcoal Kiln;114705;FALSCH;3;;;;352;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_reindeer_meat.webp;charcoal_kiln;;;;;arctic;;2;;;;;;;;;;;coins;20;10;explorer_workforce;10;;coal;1;4;;;;;;;;;;;;;
Whale Hunter;112666;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_goose_feathers.webp;whale_hunter;;;;;arctic;;1;;;;;;;;;;;coins;75;38;explorer_workforce;30;;whale_oil;1;2;;;;;;;;;;;;;
Seal Hunter;112674;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_bear_fur.webp;seal_hunter;;;;;arctic;;2;;;;;;;;;;;coins;50;25;explorer_workforce;20;;seal_skin;1;2;;;;;;;;;;;;;
Sawmill;114704;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/animals/icon_husky.webp;sawmill;;;;;arctic;;4;;wood;1;8;;;;;;;coins;20;10;explorer_workforce;10;;timber;1;8;;;;;;;;;;;;;
Sleeping Bag Factory;112675;WAHR;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fur.webp;sleeping_bag_factory;;;;;arctic;;1;;seal_skin;1;4;goose_feathers;1;4;;;;coins;120;60;explorer_workforce;50;;sleeping_bags;1;4;;;;;;;;;;;;;
Oil Lamp Factory;112679;WAHR;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coal_burn.webp;oil_lamp_factory;;;;;arctic;;1;;whale_oil;1;4;brass;1;4;;;;coins;200;100;explorer_workforce;70;;oil_lamps;1;2;;;;;;;;;;;;;
Parka Factory;112672;WAHR;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_whale_oil_2.webp;parka_factory;;;;;arctic;;0.6666666666666667;;bear_fur;1;4;seal_skin;1;4;;;;coins;350;175;technicians_workforce;80;;parkas;1;1;;;;;;;;;;;;;
Sled Frame Factory;112681;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_seal_skin.webp;sled_frame_factory;;;;;arctic;;1;;seal_skin;1;4;wood;1;4;;;;coins;450;225;technicians_workforce;80;;sleds;1;2;;;;;;;;;;;;;
Husky Sled Factory;112680;WAHR;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_wooden_planks.webp;husky_sled_factory;;;;;arctic;;1;;huskies;1;4;sleds;1;4;;;;coins;650;325;technicians_workforce;100;;husky_sleds;1;2;;;;;;;;;;;;;
Pemmican Factory;112668;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_sleeping_bags.webp;pemmican_factory;;;;;arctic;;1;;whale_oil;1;4;caribou_meat;1;4;;;;coins;60;30;explorer_workforce;30;;pemmican;1;2;;;;;;;;;;;;;
Arctic Gas Mine;112690;WAHR;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_oil_lamps.webp;arctic_gas_mine;;;;;arctic;;0.22222222222222224;;;;;;;;;;;coins;1000;500;technicians_workforce;250;;arctic_gas;1;1;;;;;;;;;;;;;
Deep Gold Mine;116029;FALSCH;3;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fur_parka.webp;deep_gold_mine;;;;;arctic;;1;;mineral_resource;;7;;;;;;;coins;400;200;technicians_workforce;100;;gold_ore;1;3;;;;;;;;;;;;;
Fuel Station;118571;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_sled_frame.webp;fuel_station;;;;;old_world;;4;;oil;1;50;;;;;;;coins;350;175;worker_workforce;75;;fuel;1;20;;;;;;;;;;;;;
Fuel Station;269840;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_sled.webp;fuel_station;;;;;new_world;;4;;oil;1;50;;;;;;;coins;350;175;obrero_workforce;75;;fuel;1;20;;;;;;;;;;;;;
Fuel Station;119028;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_pemmican.webp;fuel_station;;;;;enbesa;;4;;oil;1;50;;;;;;;coins;350;175;elder_workforce;75;;fuel;1;20;;;;;;;;;;;;;
Orchard: Coconut Oil;133004;WAHR;8;12;;;240;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_gas_red.webp;orchard:_coconut_oil;;;;;new_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;jornalero_workforce;35;;coconut_oil;1;10;;;;;;;;;;;;;
Orchard: Cinnamon;133030;WAHR;8;9;;;240;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_gold_ore.webp;orchard:_cinnamon;;;;;new_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;jornalero_workforce;35;;cinnamon;1;10;;;;;;;;;;;;;
Orchard: Citrus;133031;WAHR;8;9;12;;240;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_gasoline.webp;orchard:_citrus;;;;;new_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;jornalero_workforce;35;;citrus;1;10;;;;;;;;;;;;;
Orchard: Camphor Wax;134614;WAHR;8;9;;;240;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_gasoline.webp;orchard:_camphor_wax;;;;;new_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;jornalero_workforce;35;;camphor_wax;1;10;;;;;;;;;;;;;
Bomb Factory;924;;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_gasoline.webp;bomb_factory;;;;;old_world;;1;;saltpeter;1;5;dynamite;1;5;steel;1;5;coins;600;300;worker_workforce;550;;bombs;1;10;;;;;;;;;;;;;
Sea Mine Factory;934;;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coconut.webp;sea_mine_factory;;;;;old_world;;1;;copper;1;5;dynamite;1;5;steel;1;5;coins;600;300;worker_workforce;550;;sea_mines;1;10;;;;;;;;;;;;;
Pamphlet Printer;935;;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cinamon.webp;pamphlet_printer;;;;;old_world;;1;;wood;1;5;cotton;1;5;;;;coins;600;300;worker_workforce;550;;pamphlets;1;10;;;;;;;;;;;;;
Care Package Factory;936;;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_citrus.webp;care_package_factory;;;;;old_world;;1;;canned_food;1;5;chocolate;1;5;schnapps;1;5;coins;600;300;worker_workforce;550;;care_packages;1;10;;;;;;;;;;;;;
Charcoal Kiln;1345;;11;12;;;352;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cellulose.webp;charcoal_kiln;;;;;new_world;;2;;;;;;;;;;;coins;20;10;jornalero_workforce;15;;coal;1;4;;;;;;;;;;;;;
;1418;FALSCH;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_bomb_b.webp;industrial_oil_press;;;;;new_world;;2;;fish_oil;1;9;saltpeter;1;9;;;;coins;250;125;jornalero_workforce;65;;industrial_lubricant;1;9;;;;;;;;;;;;;
Aluminium Smelter;835;FALSCH;11;12;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_seamines.webp;aluminium_smelter;;;;;new_world;;6,66667E+15;;bauxite_;1;2;coal;1;2;;;;coins;540;270;obrero_workforce;40;;aluminium_profiles;1;4;;;;;;;;;;;;;
;906;WAHR;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_pamphlets.webp;bomb_factory;;;;;new_world;;1;;saltpeter;1;5;dynamite;1;5;steel;1;5;coins;600;300;jornalero_workforce;300;;bombs;1;10;;;;;;;;;;;;;
;907;WAHR;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_care_packages.webp;sea_mine_factory;;;;;new_world;;1;;copper;1;5;dynamite;1;5;steel;1;5;coins;600;300;jornalero_workforce;300;;sea_mines;1;10;;;;;;;;;;;;;
;908;WAHR;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coal_burn.webp;pamphlet_printer;;;;;new_world;;1;;wood;1;5;cotton;1;5;;;;coins;600;300;jornalero_workforce;300;;pamphlets;1;10;;;;;;;;;;;;;
;916;WAHR;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_industrial_lubricant_a.webp;care_package_factory;;;;;new_world;;1;;canned_food;1;5;chocolate;1;5;schnapps;1;5;coins;600;300;jornalero_workforce;300;;care_packages;1;10;;;;;;;;;;;;;
;915;WAHR;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_aluminium.webp;water_drop_factory;;;;;new_world;;1;;water;;5;;;;;;;coins;600;300;jornalero_workforce;300;;water_drop;1;10;;;;;;;;;;;;;
